directory,file_name,variable_name,variable_type,description
data/,floodchlorinationsurvey.rda,submitted_on,character,Date when the data was submitted
data/,floodchlorinationsurvey.rda,water_point_name,character,Name of the water point
data/,floodchlorinationsurvey.rda,latitude,numeric,Latitude coordinate of the water point
data/,floodchlorinationsurvey.rda,longitude,numeric,Longitude coordinate of the water point
data/,floodchlorinationsurvey.rda,chlorination_rehab_date,character,Date chlorination or rehabilitation was conducted
data/,floodchlorinationsurvey.rda,community_mobilised,character,Indicates whether the community was mobilized for support
data/,floodchlorinationsurvey.rda,functional_status_before,character,Functional status of the water point before intervention
data/,floodchlorinationsurvey.rda,rating_bolts_nuts,character,Condition rating of bolts and nuts
data/,floodchlorinationsurvey.rda,rating_compression_cone,character,Condition rating of the compression cone
data/,floodchlorinationsurvey.rda,rating_cylinder,character,Condition rating of the cylinder
data/,floodchlorinationsurvey.rda,rating_flapper,character,Condition rating of the flapper
data/,floodchlorinationsurvey.rda,rating_footvalve_bobbin,character,Condition rating of the footvalve bobbin
data/,floodchlorinationsurvey.rda,rating_footvalve_body,character,Condition rating of the footvalve body
data/,floodchlorinationsurvey.rda,rating_footvalve_oring,character,Condition rating of the footvalve O ring
data/,floodchlorinationsurvey.rda,rating_fulcrum_pin,character,Condition rating of the fulcrum pin
data/,floodchlorinationsurvey.rda,rating_fulcrum_bearings,character,Condition rating of the fulcrum pin bush bearings
data/,floodchlorinationsurvey.rda,rating_handle,character,Condition rating of the pump handle
data/,floodchlorinationsurvey.rda,rating_hanger_pin,character,Condition rating of the hanger pin
data/,floodchlorinationsurvey.rda,rating_hanger_bearings,character,Condition rating of the hanger pin bush bearings
data/,floodchlorinationsurvey.rda,rating_head_bolt,character,Condition rating of the head bolt
data/,floodchlorinationsurvey.rda,rating_plunger_bobbin,character,Condition rating of the plunger bobbin
data/,floodchlorinationsurvey.rda,rating_plunger_body,character,Condition rating of the plunger body
data/,floodchlorinationsurvey.rda,rating_plunger_useal,character,Condition rating of the plunger U seal
data/,floodchlorinationsurvey.rda,rating_pump_head_case,character,Condition rating of the pump head case
data/,floodchlorinationsurvey.rda,rating_pump_head_cover,character,Condition rating of the pump head cover
data/,floodchlorinationsurvey.rda,rating_rising_main,numeric,Condition rating of the rising main pipe
data/,floodchlorinationsurvey.rda,rating_rising_centralisers,character,Condition rating of rising main centralisers
data/,floodchlorinationsurvey.rda,rating_rods,character,Condition rating of connecting rods
data/,floodchlorinationsurvey.rda,rating_rod_centralisers,character,Condition rating of rod centralisers
data/,floodchlorinationsurvey.rda,rating_rodhanger,character,Condition rating of the rod hanger
data/,floodchlorinationsurvey.rda,rating_rope,character,Condition rating of the rope
data/,floodchlorinationsurvey.rda,rating_socket,character,Condition rating of the socket
data/,floodchlorinationsurvey.rda,rating_steel_cone,character,Condition rating of the steel cone
data/,floodchlorinationsurvey.rda,rating_top_sleeve,character,Condition rating of the top sleeve
data/,floodchlorinationsurvey.rda,rod_count,numeric,Number of rods in the borehole
data/,floodchlorinationsurvey.rda,broken_parts_fished_out,character,Indicates whether broken parts were retrieved from the borehole
data/,floodchlorinationsurvey.rda,broken_parts_comments,character,Comments on the broken parts retrieved
data/,floodchlorinationsurvey.rda,silt_observed,character,Presence of silt on parts (Yes/No)
data/,floodchlorinationsurvey.rda,corrosion_observed,character,Presence of corrosion on parts (Yes/No)
data/,floodchlorinationsurvey.rda,slime_observed,character,Presence of slime buildup on parts (Yes/No)
data/,floodchlorinationsurvey.rda,rising_main_length_m,numeric,Length of the rising main pipe in meters
data/,floodchlorinationsurvey.rda,rope_attached,character,Indicates whether a rope was attached to the rising main
data/,floodchlorinationsurvey.rda,photos_of_removed_parts,character,URLs or filenames of photos showing removed parts
data/,floodchlorinationsurvey.rda,pedestal_condition,character,General condition of the pedestal
data/,floodchlorinationsurvey.rda,pedestal_firm,character,Is the pedestal held firmly in place?
data/,floodchlorinationsurvey.rda,photos_of_civil_work,character,URLs or filenames of photos showing surrounding infrastructure
data/,floodchlorinationsurvey.rda,latrines_within_30m,character,Presence of latrines within 30m of the water point
data/,floodchlorinationsurvey.rda,latrines_within_100m,character,Presence of latrines within 100m of the water point
data/,floodchlorinationsurvey.rda,cemetery_within_30m,character,Presence of cemetery within 30m
data/,floodchlorinationsurvey.rda,waste_dumps_within_30m,character,Presence of waste dumps within 30m
